Order, Line, Assigned Group, Start Date, Finish day, Ship day, Assembly Time, Status 
78391,1,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-01-28,460.0,1,
79375,1,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-01,4.3,2,
78498,1,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,28.8,5,
78498,2,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,225.6,5,
78498,3,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,12.2,5,
78498,4,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,6.1,5,
78498,5,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,64.5,5,
78498,6,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,4.8,5,
78498,7,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,4.4,5,
78498,8,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,24.0,5,
78105,1,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,26.0,5,
78105,2,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,9.0,5,
78105,3,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,35.7,5,
78105,4,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,23.0,5,
78105,5,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,97.5,5,
78105,6,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,36.0,5,
78105,7,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,27.0,5,
78105,8,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,6.8,5,
78726,1,1,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-19,22.0,5,
78726,2,1,2019-02-02 00:00:00,2019-02-03 00:00:00,2019-02-19,219.0,5,
78726,3,1,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-19,17.0,5,
75103,3,4,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-06,30.0,2,
75103,4,4,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-06,40.0,2,
75103,5,4,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-06,96.0,2,
75103,6,4,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-06,35.0,2,
75103,7,4,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-06,24.0,2,
75103,10,4,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-06,5.0,2,
75103,11,4,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-06,32.0,2,
75103,12,4,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-06,8.0,2,
75103,13,4,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-06,10.0,2,
75103,14,4,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-06,8.0,2,
75103,15,4,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-06,8.0,2,
78889,1,4,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-08,33.2,2,
78889,2,4,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-08,18.8,2,
78889,3,4,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-08,16.6,2,
78889,4,4,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-08,14.0,2,
77908,1,7,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,40.0,1,
77908,2,7,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,50.0,1,
77908,3,7,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,32.0,1,
77908,4,7,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,68.0,1,
77908,5,7,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,74.0,1,
77908,6,7,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,20.0,1,
77908,7,7,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,28.0,1,
77908,8,10,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,36.0,1,
77908,9,7,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,168.0,1,
77908,10,7,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,48.0,1,
71407,5,7,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,127.14,1,
71407,10,7,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,30.0,1,
76468,1,7,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,118.9,1,
76468,2,7,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,8.2,1,
76468,3,7,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,227.5,1,
76468,4,7,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,4.1,1,
76468,5,7,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,4.1,1,
76468,6,7,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,3.5,1,
77611,3,7,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-01-23,104.0,2,
73829,1,7,2019-02-02 00:00:00,2019-02-03 00:00:00,2019-02-06,410.4,2,
73829,2,7,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-06,373.5,2,
73829,3,7,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-06,34.5,2,
73829,4,7,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-06,23.0,2,
73829,5,7,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-06,27.7,2,
73829,6,7,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-06,4.7,2,
73829,7,7,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-06,8.7,2,
73829,8,7,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-06,12.8,2,
77943,1,7,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,208.0,5,
77943,2,7,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,96.0,5,
77943,3,7,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,41.4,5,
77943,4,7,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,5.5,5,
77943,5,7,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,5.5,5,
77943,6,7,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,3.1,5,
77943,7,7,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,5.5,5,
79128,1,10,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-01,64.8,1,
78484,1,10,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-01,11.2,1,
79085,1,10,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,220.0,2,
78999,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-01,10.0,1,
78743,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-01,12.6,1,
78735,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,47.2,1,
79206,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,30.0,1,
76370,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-01,38.7,2,
75738,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-04,27.0,2,
75738,2,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-04,27.0,2,
78290,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-04,36.0,2,
78905,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-04,7.2,2,
78864,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-04,9.4,2,
78864,2,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-04,5.6,2,
79198,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,69.0,2,
78651,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,6.8,2,
78651,2,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,54.4,2,
78651,3,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,9.0,2,
78931,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,10.8,2,
75392,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,34.0,2,
78521,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,2.9,2,
78902,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,14.0,2,
78971,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,4.2,2,
78515,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,35.0,2,
78890,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,212.0,5,
77351,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,31.7,5,
78914,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,19.2,5,
78914,2,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,6.4,5,
78844,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,19.92,5,
78530,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,4.6,5,
78530,2,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-15,14.4,5,
70428,1,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-19,6.6,5,
70428,2,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-19,6.6,5,
