Order, Line, Status, Promised, Scheduled Ship Date, Issue, Missing Materials 
78636,1,7,Regular,04.02.2019,0,Material,Complete,Machine Shop Finished
78617,1,7,High Priority,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78346,1,7,Regular,15.02.2019,0,Material,Complete,Machine Shop Started
78581,5,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,6,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,7,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,8,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,9,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,10,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,11,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,12,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,13,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,14,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,15,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,16,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,17,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,18,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,19,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,20,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,21,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,22,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,23,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,24,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,25,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,26,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,27,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,28,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,29,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
