Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time, Status 
76028,1,0,0,1,2287,2287,1,
76887,1,1,2287,1,2303,16,1,
72589,4,0,0,0,52,52,1,
78100,7,0,0,0,21,21,1,
78205,7,0,21,0,37,16,1,
66221,10,0,0,0,210,210,1,
70162,10,0,210,1,1361,1151,1,
71102,10,1,1361,1,1448,87,1,
76200,10,1,1448,1,1456,8,1,
77881,10,1,1456,1,1537,81,1,
78185,10,1,1537,2,1951,414,1,
76702,1,1,2303,1,2374,71,6,
78587,1,1,2374,1,2392,18,6,
77361,1,1,2392,2,2714,322,6,
77740,1,2,2714,2,2730,16,6,
76291,1,2,2730,3,4247,1517,6,
78099,4,0,52,0,193,141,6,
78219,4,0,193,0,787,594,6,
78551,4,0,787,0,795,8,6,
75859,4,0,795,1,1750,955,6,
78082,4,1,1750,1,1770,20,6,
78365,4,1,1770,1,1791,21,6,
78585,4,1,1791,1,1869,78,6,
77074,4,1,1869,1,1961,92,6,
77693,7,0,37,0,849,812,6,
77521,7,0,849,0,926,77,6,
78697,7,0,926,0,930,4,6,
76087,7,0,930,0,1044,114,6,
78405,7,0,1044,0,1091,47,6,
78483,7,0,1091,0,1112,21,6,
78561,7,0,1112,0,1115,3,6,
78356,7,0,1115,0,1214,99,6,
76937,7,0,1214,1,2006,792,6,
78377,7,1,2006,1,2073,67,6,
78618,7,1,2073,1,2161,88,6,
78228,7,1,2161,2,2866,705,6,
78424,7,2,2866,2,2912,46,6,
78519,7,2,2912,2,2922,10,6,
78310,7,2,2922,2,2983,61,6,
78025,7,2,2983,2,3259,276,6,
78073,7,2,3259,3,4683,1424,6,
77268,7,3,4683,3,4933,250,6,
76203,7,3,4933,3,4945,12,6,
77839,7,3,4945,3,4999,54,6,
76786,7,3,4999,4,5329,330,6,
77596,7,4,5329,4,5626,297,6,
78044,10,2,1951,2,1999,48,6,
78524,10,2,1999,2,2009,10,6,
78574,10,2,2009,2,2019,10,6,
78625,10,2,2019,2,2037,18,6,
78363,10,2,2037,2,2062,25,6,
78084,12,0,0,0,154,154,6,
