Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time, Status 
76157,1,0,0,0,117,117,1,
76954,1,0,117,0,837,720,1,
77961,4,0,0,0,53,53,1,
78019,4,0,53,0,149,96,1,
77138,7,0,0,0,249,249,1,
60266,10,0,0,2,2336,2336,1,
75859,10,2,2336,2,2352,16,1,
76200,10,2,2352,2,2360,8,1,
77963,10,2,2360,3,2546,186,1,
74129,12,0,0,0,182,182,1,
75250,12,0,182,0,356,174,1,
77991,12,0,356,0,491,135,1,
76657,1,0,837,0,938,101,3,
77581,4,0,149,0,172,23,3,
78243,7,0,249,0,259,10,3,
77257,12,0,491,0,496,5,3,
68871,1,0,938,2,2730,1792,6,
77940,4,0,172,0,349,177,6,
77227,4,0,526,0,697,171,6,
78100,7,0,259,0,288,29,6,
78151,7,0,317,0,354,37,6,
78216,7,0,391,0,397,6,6,
73835,7,0,403,1,1307,904,6,
75730,10,3,2546,3,2658,112,6,
75966,10,3,2770,3,3350,580,6,
77121,10,4,3930,4,4167,237,6,
78078,10,5,4404,5,4432,28,6,
77736,10,5,4460,5,4488,28,6,
77255,10,5,4516,5,4556,40,6,
77552,10,5,4596,5,4646,50,6,
78426,12,0,496,0,512,16,6,
76281,12,0,528,0,680,152,6,
78056,12,0,832,1,1116,284,6,
