Order, Line, Status, Ship day, Scheduled Ship Date, Issue, Missing Materials 
78927,1,Machine Shop Started,High Priority,06.02.2019,0,Material,Partial Order,
77249,1,Machine Shop Finished,High Priority,18.01.2019,Others,nan,Partial Order,
78306,1,Machine Shop Started,Regular,06.02.2019,Shortage,Material,Partial Order,
75467,6,Machine Shop Finished,Regular,29.11.2018,Others,Material+Cartridge,Complete,
76884,1,Wiring Started,Regular,06.02.2019,Mechanical issue,Material+Cartridge,Complete,
78982,1,Machine Shop Started,Regular,12.02.2019,0,Material+Cartridge,Partial Order,
78986,1,Machine Shop Started,Regular,08.02.2019,0,Material+Cartridge,Partial Order,
79106,1,Machine Shop Started,Priority,07.02.2019,0,Material,Partial Order,
78822,1,Machine Shop Started,Regular,08.02.2019,0,Material+Cartridge,Partial Order,
78650,1,Machine Shop Started,High Priority,04.02.2019,0,nan,Partial Order,
78053,2,Scheduled/Released,High Priority,14.02.2019,0,Material+Cartridge,Partial Order,
78058,1,Machine Shop Started,Regular,04.02.2019,0,Material,Partial Order,
78590,1,Machine Shop Started,Regular,12.02.2019,0,Material+Cartridge,Partial Order,
77526,9,Machine Shop Started,High Priority,20.02.2019,Shortage,Material+Cartridge,Complete,
78875,1,Scheduled/Released,High Priority,11.02.2019,0,Material+Cartridge,Partial Order,
58763,1,Machine Shop Started,Regular,18.02.2019,Shortage,Material+Cartridge,Partial Order,
78559,1,Machine Shop Started,Regular,13.02.2019,0,Material,Partial Order,
79342,1,Scheduled/Released,Regular,07.02.2019,0,Material,Partial Order,
75801,1,Machine Shop Started,Regular,18.02.2019,nan,Material,Partial Order,
76704,1,Machine Shop Started,High Priority,08.02.2019,0,Material+Cartridge,Partial Order,
73251,28,Scheduled/Released,High Priority,07.02.2019,0,+Cartridge,Partial Order,
67150,41,Machine Shop Started,Regular,11.02.2019,0,Material+Cartridge,Partial Order,
70634,4,Machine Shop Finished,High Priority,01.02.2019,Wrong info. In SD,Material,Complete,
78614,1,Machine Shop Started,High Priority,07.02.2019,Shortage,Material+Cartridge,Partial Order,
78580,1,Wiring Started,Regular,06.02.2019,Others,nan,Complete,
67875,1,Machine Shop Started,Regular,11.02.2019,0,Material,Partial Order,
64752,14,Machine Shop Finished,Regular,05.02.2019,Shortage,Material,Complete,
78720,1,Scheduled/Released,High Priority,07.02.2019,0,+Cartridge,Partial Order,
78511,1,Machine Shop Finished,Regular,06.02.2019,Shortage,nan,Complete,
70426,1,Machine Shop Started,Regular,04.02.2019,0,Material,Partial Order,
76762,4,Machine Shop Started,High Priority,06.02.2019,0,+Cartridge,Partial Order,
