Order, Line, Status, Ship day, Scheduled Ship Date, Issue, Missing Materials 
77249,1,Machine Shop Started,High Priority,18.01.2019,0,+Housing,nan,
78023,2,Wiring Started,High Priority,11.01.2019,Electrical issue,nan,Complete,
76884,1,Machine Shop Started,Regular,17.01.2019,nan,Material+Cartridge+Housing,Partial Order,
73528,1,Machine Shop Started,Regular,11.01.2019,0,Material+lens+Cartridge,Partial Order,
70963,1,Machine Shop Started,Regular,17.01.2019,0,Material+Cartridge+Housing,Partial Order,
78041,1,Machine Shop Started,Regular,18.01.2019,Wrong part in BOM,+lens,Partial Order,
76186,1,Machine Shop Started,High Priority,09.01.2019,Others,nan,Partial Order,
77413,3,Scheduled/Released,Regular,23.01.2019,Wrong info. In SD,Material+lens+Cartridge+Housing,Complete,
78406,1,Scheduled/Released,Regular,24.01.2019,0,Material+lens+Housing,Partial Order,
75664,12,Machine Shop Finished,Regular,04.01.2019,Shortage,+Cartridge,Complete,
75801,38,Wiring Started,Regular,27.12.2018,Shortage,nan,Partial Order,
70634,1,Scheduled/Released,High Priority,16.01.2019,Others,Material+lens+Housing,Partial Order,
78185,1,Machine Shop Started,High Priority,18.01.2019,0,Material+lens+Housing,Partial Order,
77157,1,Machine Shop Started,Regular,10.01.2019,nan,+Cartridge,Partial Order,
78092,1,Machine Shop Finished,Regular,17.01.2019,0,nan,Partial Order,
77300,1,Machine Shop Started,High Priority,10.01.2019,nan,Material+lens+Housing,Partial Order,
78205,1,Machine Shop Started,Regular,18.01.2019,0,+Housing,Partial Order,
77361,1,Machine Shop Started,High Priority,18.01.2019,0,nan,Partial Order,
75882,1,Machine Shop Finished,Regular,17.01.2019,Others,nan,Complete,
76500,1,Scheduled/Released,High Priority,16.01.2019,0,Material+lens+Housing,Partial Order,
77177,1,Machine Shop Started,High Priority,04.01.2019,Mechanical issue,+lens+Housing,Partial Order,
78267,1,Wiring Started,Regular,15.01.2019,PM wrong/missing info,Material+lens+Housing,Complete,
71687,1,Machine Shop Finished,Regular,10.01.2019,nan,nan,Partial Order,
59584,13,Machine Shop Started,Regular,17.01.2019,0,+lens,Partial Order,
77122,1,Machine Shop Started,Regular,10.01.2019,0,nan,Partial Order,
78210,1,Scheduled/Released,High Priority,18.01.2019,0,Material+lens+Housing,Partial Order,
77256,2,Machine Shop Finished,Regular,11.01.2019,Missing info. In SD,nan,Complete,
77380,1,Machine Shop Finished,High Priority,24.01.2019,0,+lens+Cartridge+Housing,Partial Order,
73287,8,Machine Shop Started,High Priority,18.01.2019,0,nan,Partial Order,
78118,1,Machine Shop Started,Regular,18.01.2019,0,+lens+Cartridge+Housing,Partial Order,
77255,1,Machine Shop Finished,High Priority,14.01.2019,0,Material,Partial Order,
77552,1,Machine Shop Started,Regular,18.01.2019,0,Material+lens,Partial Order,
75712,1,Machine Shop Finished,Regular,11.01.2019,Wrong info. In SD,nan,Complete,
77409,1,Machine Shop Started,Regular,17.01.2019,Others,+lens+Cartridge+Housing,Partial Order,
77731,1,Machine Shop Finished,High Priority,15.01.2019,nan,nan,Partial Order,
73699,23,Machine Shop Started,Regular,17.01.2019,0,+lens,Partial Order,
