Order, Line, Status, Promised, Scheduled Ship Date, Issue, Missing Materials 
78927,1,Wiring Started,High Priority,2019-02-06 00:00:00,nan,Material,Partial,
78927,2,Machine Shop Started,High Priority,2019-02-06 00:00:00,nan,Material,Partial,
78927,3,Machine Shop Started,High Priority,2019-02-06 00:00:00,nan,Material,Partial,
78927,4,Machine Shop Finished,High Priority,2019-02-06 00:00:00,nan,+Cartridge,Partial,
78927,5,Machine Shop Finished,High Priority,2019-02-06 00:00:00,nan,+Cartridge,Partial,
78927,6,Machine Shop Finished,High Priority,2019-02-06 00:00:00,nan,+Cartridge,Partial,
79198,1,Given to Shipping,High Priority,2019-02-05 00:00:00,nan,nan,Complete,
77249,1,Machine Shop Finished,High Priority,2019-01-18 00:00:00,Others,nan,Complete,
77249,2,Machine Shop Finished,High Priority,2019-01-10 00:00:00,Missing info. In SD,nan,Complete,
77249,4,Machine Shop Finished,High Priority,2019-01-18 00:00:00,Wrong info. In SD,nan,Complete,
77249,10,Machine Shop Started,High Priority,2019-01-24 00:00:00,Mechanical issue,nan,Complete,
78306,1,Machine Shop Started,Regular,2019-02-06 00:00:00,Shortage,Material,Complete,
76884,1,Wiring Started,Regular,2019-02-06 00:00:00,Mechanical issue,Material+Cartridge,Complete,
79106,1,Packaging Finished,Priority,2019-02-07 00:00:00,Others,Material,Complete,
79106,2,Packaging Finished,Priority,2019-02-07 00:00:00,Others,Material,Complete,
78650,1,Given to Shipping,High Priority,2019-02-04 00:00:00,nan,nan,Complete,
78650,2,Given to Shipping,High Priority,2019-02-04 00:00:00,nan,nan,Complete,
78875,1,Scheduled/Released,High Priority,2019-02-11 00:00:00,nan,+Cartridge,Complete,
78559,1,Machine Shop Started,Regular,2019-02-13 00:00:00,nan,Material,Partial,
78559,2,Machine Shop Started,Regular,2019-02-13 00:00:00,nan,Material,Partial,
78559,3,Machine Shop Started,Regular,2019-02-13 00:00:00,nan,Material,Partial,
78559,4,Machine Shop Finished,Regular,2019-02-13 00:00:00,nan,Material+Cartridge,Partial,
78559,5,Machine Shop Started,Regular,2019-02-13 00:00:00,nan,Material,Partial,
78559,6,Machine Shop Started,Regular,2019-02-13 00:00:00,nan,Material,Partial,
78559,7,Machine Shop Started,Regular,2019-02-13 00:00:00,nan,Material,Partial,
78559,8,Machine Shop Finished,Regular,2019-02-13 00:00:00,nan,Material+Cartridge,Partial,
78559,9,Machine Shop Started,Regular,2019-02-13 00:00:00,nan,Material,Partial,
78559,10,Machine Shop Finished,Regular,2019-02-13 00:00:00,nan,Material+Cartridge,Partial,
79342,1,Scheduled/Released,Regular,2019-02-07 00:00:00,nan,Material,Complete,
73251,32,Machine Shop Started,High Priority,2019-02-07 00:00:00,Shortage,nan,Complete,
78614,1,Machine Shop Started,High Priority,2019-02-07 00:00:00,Shortage,Material+Cartridge,Complete,
64752,8,Wiring Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
64752,10,Wiring Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
64752,11,Wiring Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
64752,12,Wiring Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
64752,13,Wiring Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
64752,14,Wiring Started,Regular,2019-02-05 00:00:00,Shortage,Material,Partial,
64752,15,Wiring Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
64752,16,Wiring Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
64752,17,Wiring Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
64752,18,Wiring Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
64752,19,Wiring Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
64752,20,Wiring Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
64752,22,Wiring Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
64752,23,Machine Shop Finished,Regular,2019-02-05 00:00:00,Shortage,nan,Partial,
64752,24,Wiring Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
64752,30,Wiring Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
