Job no.,Priority,PM,Sales Category,Rework,Order,Promised,Line,OpenQty,Open Value (Discounted),Open Value,Fixture Type,Product Code,Sched. Ship Date,Final Assembly (HRS),Status,Comment,Pick Status,MachineShop Delivered,Wiring Delivered,Issue Resolved,Production Comment,Complexity ,Production Group,Total Sections,Ballast/Driver Qty,(Wiring) Pick Status,(LED) Pick Status,(MS) Pick Status,Material Check,Status2,Missing Materials,Production Schedule,Priority List MEETING,Column2,Column3,Complete/Partial,Nc Reason,Solved?,ISSUE,Time 1,Time 2,Time Unid,Value Unid,Real sections,Real Time,Real Value,Column12,Real Status,Completed Sections,Remaining Sections,Saw,BA ,weld,lens,Product Name,Short Name,Order Issue
77005-1,,Gagandeep,Regular,FALSE,77005,Regular,1,2,0,9500,F-16-7'X16' RECT,BRLEDPAT-REC-90(4)-700-80-35-SO-FL-46'-EX-W-UNV-DP-1-D-C(7' X 16' RECTANGLE),29.01.2019,110,Machine Shop Finished,,Picked - Complete,23.01.2019,28.01.2019,FALSE,,A - Regular,1,16,24,Picked - Complete,Picked - Complete,Picked - Complete,OK,Machine Shop Finished -Ready,,01.02.2019,,1,#REF!,Complete,0,FALSE,0,1.833333333,1:40:06,6.875,593.75,16,110,9500,01.02.2019,Wiring Started,0,16,TRUE,TRUE,Ready,Done,BRLEDPAT-REC-90(4)-700-80-35-SO-FL-46'-EX-W-UNV-DP-1-D-C(7' X 16' RECTANGLE),BRLEDPAT,
77005-2,,Gagandeep,Regular,FALSE,77005,Regular,2,4,0,11400,"F-16, 30""","SK-10003-CIR-AL(#7' 10 1/4"")-700-80-35-SO-W-UNV-DP-1-DS",29.01.2019,80,Machine Shop Finished,,Picked - Complete,23.01.2019,28.01.2019,FALSE,,A - Regular,1,16,8,Picked - Complete,Picked - Complete,Picked - Complete,OK,Machine Shop Finished -Ready,,01.02.2019,,0,#REF!,Complete,0,FALSE,0,1.333333333,1:12:48,5,712.5,16,80,11400,01.02.2019,Wiring Started,0,16,TRUE,TRUE,,AfterWirin,"SK-10003-CIR-AL(#7' 10 1/4"")-700-80-35-SO-W-UNV-DP-1-DS",SK,
78406-4,,JoeB,Regular,FALSE,78406,High Priority,4,3,0,2340,LF-16,ZESQDI-SL 50/50-800-80-30-MSO-7'-AP-UNV-MD-1-CT15(36)-DOS(1),31.01.2019,54,Wiring Started,"Material to be on the jobsite by 2/1/2019.
Will need to expedite - cannot miss the date",Picked - Complete,25.01.2019,30.01.2019,TRUE,,A - Regular,4,3,6,,,Picked - Complete,OK,Wiring Started,,01.02.2019,,1,#REF!,Complete,Others,TRUE,,0.9,0:49:08,18,780,3,54,2340,31.01.2019,Wiring Started,2,1,TRUE,TRUE,,Done,ZESQDI-SL 50/50-800-80-30-MSO-7'-AP-UNV-MD-1-CT15(36)-DOS(1),ZESQDI,
78406-5,,JoeB,Regular,FALSE,78406,High Priority,5,2,0,1200,LF-17,SCPLED-500-80-30-RG2-8'-W-277-DP-1-TB15,31.01.2019,13,Wiring Started,"Material to be on the jobsite by 2/1/2019.
Will need to expedite - cannot miss the date",Picked - Complete,25.01.2019,30.01.2019,FALSE,,A - Regular,4,2,2,,,Picked - Complete,OK,Wiring Started,,01.02.2019,,0,#REF!,Complete,0,FALSE,0,0.216666667,0:11:50,6.5,600,2,13,1200,31.01.2019,Wiring Started,2,0,TRUE,TRUE,,Done,SCPLED-500-80-30-RG2-8'-W-277-DP-1-TB15,SCPLED,
78406-6,,JoeB,Regular,FALSE,78406,High Priority,6,1,0,645,LF-16,ZESQDI-SL 50/50-800-80-30-MSO-5'-AP-UNV-MD-1-CT15(36)-DOS(1),31.01.2019,18,Wiring Started,"Material to be on the jobsite by 2/1/2019.
Will need to expedite - cannot miss the date",Picked - Complete,25.01.2019,30.01.2019,TRUE,,A - Regular,4,1,2,,,Picked - Complete,OK,Wiring Started,,01.02.2019,,0,#REF!,Complete,Shortage,TRUE,,0.3,0:16:23,18,645,1,18,645,31.01.2019,Wiring Started,1,0,TRUE,TRUE,,Done,ZESQDI-SL 50/50-800-80-30-MSO-5'-AP-UNV-MD-1-CT15(36)-DOS(1),ZESQDI,
78406-7,,JoeB,Regular,FALSE,78406,High Priority,7,1,0,895,LF-16,ZESQDI-SL 50/50-800-80-30-MSO-8'-AP-UNV-MD-1-CT15(36)-DOS(1),31.01.2019,18,Wiring Started,"Material to be on the jobsite by 2/1/2019.
Will need to expedite - cannot miss the date",Picked - Complete,25.01.2019,30.01.2019,TRUE,,A - Regular,4,1,2,,,Picked - Complete,OK,Wiring Started,,01.02.2019,,0,#REF!,Complete,Others,TRUE,,0.3,0:16:23,18,895,1,18,895,31.01.2019,Wiring Started,0,1,TRUE,TRUE,,Done,ZESQDI-SL 50/50-800-80-30-MSO-8'-AP-UNV-MD-1-CT15(36)-DOS(1),ZESQDI,
77632-1,,George,Regular,FALSE,77632,High Priority,1,2,0,1764,L10-10',"ZESQDI-SL 25/75-1050-80-35-SO-NO-10'-BLK-UNV-MD-1-CA(48"")",25.01.2019,26.6,Wiring Started,,,,28.01.2019,FALSE,,A - Regular,1,2,6,Picked - Complete,,,OK,Wiring Started,,01.02.2019,,0,#REF!,Complete,0,TRUE,,0.443333333,0:24:12,13.3,882,2,26.6,1764,01.02.2019,Wiring Started,0,2,TRUE,TRUE,,Done,"ZESQDI-SL 25/75-1050-80-35-SO-NO-10'-BLK-UNV-MD-1-CA(48"")",ZESQDI,
77632-2,,George,Regular,FALSE,77632,High Priority,2,7,0,7413,L12-12',"ZESQDI-SL 25/75-1050-80-35-SO-NO-12'-BLK-UNV-MD-1-CA(48"")",25.01.2019,93.1,Wiring Started,,,,28.01.2019,FALSE,,A - Regular,1,7,28,Picked - Complete,,,OK,Wiring Started,,01.02.2019,,0,#REF!,Complete,0,FALSE,0,1.551666667,1:24:43,13.3,1059,7,93.1,7413,01.02.2019,Wiring Started,2,5,TRUE,TRUE,,Done,"ZESQDI-SL 25/75-1050-80-35-SO-NO-12'-BLK-UNV-MD-1-CA(48"")",ZESQDI,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
